,contributor_name,counts
1222,edvardlindelof,1
1223,edwinENSAE,1
1224,inderjeet,1
1225,elena-sharova,1
1226,iampat,1
1227,emanuele,1
1228,i-am-xhy,1
1229,hugorichard,1
1230,huangk10,1
1231,eschibli,1
1232,m.fab,1
1233,mail-liam,1
1234,makoeppel,1
1235,marielaraj,1
1236,pwalchessen,1
1237,Zeel B Patel,1
1238,pvnguyen,1
1239,Zero,1
1240,ZeyuSun,1
1241,ZhaoweiWang,1
1242,puhuk,1
1243,Zheng RuiFeng,1
1244,Zhenqing Hu,1
1245,Zhiqing Xiao,1
1246,Zhuyi Xue,1
1247,pravarmahajan,1
1248,^__^,1
1249,practicalswift,1
1250,popo,1
1251,polmauri,1
1252,pldtc325,1
1253,abenbihi,1
1254,plagree,1
1255,absolutelyNoWarranty,1
1256,pietruh,1
1257,pierreablin,1
1258,pgithubs,1
1259,adanhawth,1
1260,adelr,1
1261,peay,1
1262,affanv14,1
1263,pavlos kallis,1
1264,pasbi,1
1265,Zayd Hammoudeh,1
1266,Zach Miller,1
1267,rachel fischoff,1
1268,roei,1
1269,samuela,1
1270,Yasmeen Alsaedy,1
1271,Yi-Yan Ge,1
1272,saihttam,1
1273,Yiming (Paul) Li,1
1274,Ying Xiong,1
1275,Yoav Ram,1
1276,Yoni Ben-Meshulam,1
1277,rragundez,1
1278,Yosuke KOBAYASHI,1
1279,root,1
1280,Yu Feng,1
1281,"Yu-Hang ""Maxin"" Tang",1
1282,Yucheng Low,1
1283,Zaccharie Ramzi,1
1284,Yufeng,1
1285,Yuichi Fujikawa,1
1286,ricardojnf,1
1287,rauwuckl,1
1288,rashchedrin,1
1289,ranjanikrishnan,1
1290,raduspaimoc,1
1291,Yury V. Zaytsev,1
1292,Yury Zhauniarovich,1
1293,rachelcjordan,1
1294,YusukeNagasaka,1
1295,Yutaro Ikeda,1
1296,Zac Stewart,1
1297,parsons-kyle-89,1
1298,panpiort8,1
1299,ai8rahim,1
1300,barberogaston,1
1301,mschaffenroth,1
1302,arpanchowdhry,1
1303,mrandrewandrade,1
1304,motmoti,1
1305,ashimb9,1
1306,mlliou112,1
1307,mlewis1729,1
1308,miwojc,1
1309,millawell,1
1310,milana2,1
1311,miguelbarao,1
1312,michiaki ariga,1
1313,barankarakus,1
1314,michalkrawczyk,1
1315,annaayzenshtat,1
1316,mferrari3,1
1317,meyer89,1
1318,bauks,1
1319,melsyt,1
1320,mehak-sachdeva,1
1321,mc4229,1
1322,matrixorz,1
1323,mathschy,1
1324,benjamin wilson,1
1325,benjaminirving,1
1326,martin-kokos,1
1327,marineLM,1
1328,bertrandhaut,1
1329,murata-yu,1
1330,mwestt,1
1331,aivision2020,1
1332,alexgoryainov,1
1333,olicairns,1
1334,akitty,1
1335,oliblum90,1
1336,okbalefthanded,1
1337,oj_lappi,1
1338,alemagnani,1
1339,nzw,1
1340,nzer0,1
1341,alex,1
1342,nxorable,1
1343,nuffe,1
1344,alexandracraciun,1
1345,alexfields,1
1346,noelano,1
1347,nadya-p,1
1348,nlathia,1
1349,almeidayoel,1
1350,nielsenmarkus11,1
1351,alyssaq,1
1352,nicolasservel,1
1353,amourav,1
1354,amrcode,1
1355,ngshya,1
1356,nezar-a,1
1357,ndingwall,1
1358,andreh7,1
1359,narendramukherjee,1
1360,andrew giessel,1
1361,Zé Vinícius,1
1362,1kastner,1
1363,Sri Krishna,1
1364,Gabriel do Vale Rios,1
1365,Gabriel Stefanini Vicente,1
1366,Gabriel Marzinotto,1
1367,Gabriel Altay,1
1368,Gabor Kertesz,1
1369,Freija Descamps,1
1370,Frederic Haase,1
1371,François Boulogne,1
1372,Franziska Boenisch,1
1373,Franz Wompner,1
1374,Frankie Robertson,1
1375,FrankHui,1
1376,Frank C. Eckert,1
1377,Francois Berenger,1
1378,Franco M. Luque,1
1379,Francis T. O'Donovan,1
1380,FranciDona,1
1381,Francesco Casalegno,1
1382,Forrest Koch,1
1383,Flynn,1
1384,Fibinse Xavier`,1
1385,Feth Arezki,1
1386,Fernando Carrillo,1
1387,Fenil Suchak,1
1388,Felix Wick,1
1389,Felix Hafner,1
1390,Felix Glushchenkov,1
1391,Felix Divo,1
1392,Gabriel Vacaliuc,1
1393,Gabriele Calvo,1
1394,Federico Luna,1
1395,Gaurav Desai,1
1396,Gregory R. Lee,1
1397,Gregory Morse,1
1398,Greg Stupp,1
1399,Greg Reda,1
1400,Greg Mogavero,1
1401,Greg Gandenberger,1
1402,Gordon Walsh,1
1403,Gordon Mohr,1
1404,Gordon Chen,1
1405,Gonthier Nicolas,1
1406,Glen,1
1407,Gleb Levitskiy,1
1408,Giuseppe Vettigli,1
1409,Giovanni Lanzani,1
1410,Giovanni Giuseppe Costa,1
1411,Giovanni Cherubin,1
1412,Gim Seng,1
1413,Gil Forsyth,1
1414,Gideon Sonoiya,1
1415,Giancarlo Pablo,1
1416,Ghislain Antony Vaillant,1
1417,George Kiragu,1
1418,George Armstrong,1
1419,Geoffrey Thomas,1
1420,GauravAhlawat,1
1421,Gaurav Sheni,1
1422,Gaurav Sharma,1
1423,Felix Brockherde,1
1424,Feda Curic,1
1425,Guilherme Trein,1
1426,Eduardo Jardim,1
1427,Eduardo Ariño de la Rubia,1
1428,Eddy L O Jansson,1
1429,Ed Rogers,1
1430,ELNS,1
1431,EL-ATEIF Sara,1
1432,E. Lynch-Klarup,1
1433,Dylan Cashman,1
1434,Dror Atariah,1
1435,DrGFreeman,1
1436,Douglas Duhaime,1
1437,Dor Cohen,1
1438,Donne Martin,1
1439,Dong-hee Na,1
1440,Don86,1
1441,Dmitry Vukolov,1
1442,Dmitry Spikhalskiy,1
1443,Dmitrijs Milajevs,1
1444,Divyaprabha M,1
1445,Divyanshu Deoli,1
1446,Dickson,1
1447,Devansh D,1
1448,DessyVV,1
1449,Derek,1
1450,Denis Kataev,1
1451,Denis,1
1452,Declan O'Neill,1
1453,Deborah Gertrude Digges,1
1454,Eduardo Caro,1
1455,Edward J Brown,1
1456,Fazlul Shahriar,1
1457,Edward Qian,1
1458,Fatos Morina,1
1459,Fang-Chieh Chou,1
1460,Fan,1
1461,Falak,1
1462,Facundo Ferrín,1
1463,Fabiana,1
1464,Fabian Egli,1
1465,FPGAwesome,1
1466,Ezri-Mudde,1
1467,Evgeni Chasnovski,1
1468,Eunseop Jeong,1
1469,Eunji,1
1470,Eugene Nizhibitsky,1
1471,Erin R Hoffman,1
1472,Erin Khoo,1
1473,Erich Schubert,1
1474,Eric Martin,1
1475,Eric Leung,1
1476,Eric Dean Sanchez,1
1477,Emily Taylor,1
1478,Ellen-Co2,1
1479,Elizabeth Sander,1
1480,Elizabeth Ferriss,1
1481,Elias Kuthe,1
1482,Ekaterina Tuzova,1
1483,Ekaterina Borovikova,1
1484,EdwinWenink,1
1485,Gui Miotto,1
1486,"Guillaume ""Vermeille"" Sanchez",1
1487,Joaquin Vanschoren,1
1488,Janna Brettingen,1
1489,Jan Vesely,1
1490,Jan Schlüter,1
1491,Jan S,1
1492,Jan Margeta,1
1493,Jan Koch,1
1494,Jamie Cox,1
1495,James Routley,1
1496,James Myatt,1
1497,James McDermott,1
1498,James Malcolm,1
1499,James Lamb,1
1500,James Hoctor,1
1501,James Hill,1
1502,James Fiedler,1
1503,James Budarz,1
1504,James Alan Preiss,1
1505,James A. Bednar,1
1506,JakeMick,1
1507,Jaime Ferrando Huertas,1
1508,Jaidev Deshpande,1
1509,Jaewon Chung,1
1510,Jaehyun Ahn,1
1511,JackLangerman,1
1512,Jack Liu,1
1513,Jack Hale,1
1514,JVM,1
1515,JJmistry,1
1516,Janine Harper,1
1517,Jannik,1
1518,JF,1
1519,Jauhar,1
1520,Jiyuan Qian,1
1521,Jirka Borovec,1
1522,Jinkun Wang,1
1523,Jin-Hwan CHO,1
1524,Jin Li,1
1525,Jimmy Wan,1
1526,Jimmy Jia,1
1527,Jill-Jênn Vie,1
1528,Jigna Panchal,1
1529,Jianzhu Guo,1
1530,Jiali Mei,1
1531,Jessica Yung,1
1532,JeroenPeterBos,1
1533,Jeroen Van Goey,1
1534,Jeremy Steward,1
1535,Jeremy Hintz,1
1536,Jeremy,1
1537,Jenny Vo,1
1538,Jelle Zijlstra,1
1539,Jeff Zhao,1
1540,Jeff Hale,1
1541,Jeevan Anand Anne,1
1542,Jeb Bearer,1
1543,Jean Michel Rouly,1
1544,Jean Helie,1
1545,Jaye,1
1546,Jay,1
1547,JHayes,1
1548,J Alexander,1
1549,Guillaume Chevalier,1
1550,Hong,1
1551,Hoda1394,1
1552,Hitesh Somani,1
1553,Himanshu Kumar,1
1554,Himanshu Garg,1
1555,Henry Lin,1
1556,Henry,1
1557,Hendrik Heuer,1
1558,Haya,1
1559,Hassan Alsawadi,1
1560,Hasil Sharma,1
1561,Harsh Soni,1
1562,Harry Wei,1
1563,Harry Scholes,1
1564,Harris Mirza,1
1565,Harizo Rajaona,1
1566,Harikrishnan S,1
1567,HaoYin,1
1568,Hans Moritz Günther,1
1569,Hannah Bruce Macdonald,1
1570,Hampus Bengtsson,1
1571,Hailey Nguyen,1
1572,Haesun Park,1
1573,Hadrien Bertrand,1
1574,H4dr1en,1
1575,Gustav Mörtberg,1
1576,Guillaume Lemaitre,1
1577,Guillaume Fournier,1
1578,Holger Peters,1
1579,Honghe,1
1580,Iván Vallés,1
1581,Honglu Zhang,1
1582,Iván Pulido,1
1583,IvicaJovic,1
1584,Iver Jordal,1
1585,Ivan Wiryadi,1
1586,Ivan PANICO,1
1587,Isuru Fernando,1
1588,Issam Laradji,1
1589,Ishan Mishra,1
1590,Ishan Kumar,1
1591,Ishaan Bhat,1
1592,Isaac Sijaranamual,1
1593,Isaac Laughlin,1
1594,Inki Hwang,1
1595,Ilya,1
1596,Ikko Ashimine,1
1597,Igor Ilic,1
1598,Icyblade Dai,1
1599,Ian Gilmore,1
1600,Hélion du Mas des Bourboux,1
1601,Hye Sung Jung,1
1602,Hunter McGushion,1
1603,Hunan Rostomyan,1
1604,Hugues SALAMIN,1
1605,Hugo van Kemenade,1
1606,Hugo Le Moine,1
1607,Hugo DEFOIS,1
1608,Hsiang-Fu Yu,1
1609,Deborah,1
1610,Davide Lasagna,1
1611,David Warshaw,1
1612,Archit Sharma,1
1613,Arafat,1
1614,Anuja Kelkar,1
1615,Anubhav Marwaha,1
1616,Antonio Quinonez,1
1617,Antonio Gutierrez,1
1618,Antonin Carette,1
1619,Antoine Wendlinger,1
1620,Ankur Ankan,1
1621,Ankit Jha,1
1622,Anisha Keshavan,1
1623,Aniruddha Dave,1
1624,Angus L'Herrou,1
1625,Ang Lu,1
1626,Andy Craze,1
1627,Andrew Walker,1
1628,Andrew Smith,1
1629,Andrew Peng,1
1630,Andrew Murray,1
1631,Andrew Delong,1
1632,Andrew Ash,1
1633,Andreas van Cranenburgh,1
1634,Andreas Schuderer,1
1635,Andreas Bjerre-Nielsen,1
1636,Andrea Maldonado,1
1637,Andrea Esuli,1
1638,Ando Saabas,1
1639,Anderson Nelson,1
1640,Archana Alva,1
1641,Ari Rouvinen,1
1642,Anders Aagaard,1
1643,Arie Pratama Sutiono,1
1644,Bastian Venthur,1
1645,Bastiaan van den Berg,1
1646,Bartosz Michałowski,1
1647,Barry Hart,1
1648,Baran Buluttekin,1
1649,Baptiste Maingret,1
1650,BaptBillard,1
1651,Bangda Sun,1
1652,Ayush Singh,1
1653,Ayush Gupta,1
1654,Ayomide Bamidele,1
1655,Ayako YAGI,1
1656,Avinash Anakal,1
1657,AutoViz and Auto_ViML,1
1658,Asish Mahapatra,1
1659,Ashvith Shetty,1
1660,Ashutosh Kushwaha,1
1661,Ashutosh Hathidara,1
1662,Ashish,1
1663,Ash Hoover,1
1664,Arya McCarthy,1
1665,Arunav Konwar,1
1666,Artsiom,1
1667,Arthur Ozga,1
1668,Arthur Douillard,1
1669,Artem Golubin,1
1670,Arik Pamnani,1
1671,Anders Kaseorg,1
1672,Anavelyz,1
1673,David Poznik,1
1674,Alejandro Correa Bahnsen,1
1675,Aldrian Obaja,1
1676,Alberto Torres,1
1677,Alberto Rubiales,1
1678,Alan Yee,1
1679,Alan Liddell,1
1680,Akshay Deodhar,1
1681,Akshay,1
1682,Aidan Fitzgerald,1
1683,Agamemnon Krasoulis,1
1684,Adrian Sadłocha,1
1685,Adrian Garcia Badaracco,1
1686,AdityaDaflapurkar,1
1687,Aditya Kumawat,1
1688,Aditya Joshi,1
1689,Adam Spannbauer,1
1690,Adam Midvidy,1
1691,Adam Li,1
1692,Adam Greenhall,1
1693,Abo7atm,1
1694,Abhyuday Pratap Singh,1
1695,Abhishek Jana,1
1696,Abhishek Gupta,1
1697,Abhinav Gupta,1
1698,Abhijeet Kolhe,1
1699,Abdulelah S. Al Mesfer,1
1700,Aaron Staple,1
1701,Aaron Alphonsus,1
1702,Alec Peters,1
1703,Alejandro Weinstein,1
1704,Anand Tiwari,1
1705,Aleksandr Sandrovskii,1
1706,Ana Pessoa,1
1707,Amol Deshmukh,1
1708,Amlan Kar,1
1709,Aman Pratik,1
1710,Alvaro Ulloa,1
1711,Alvaro Perez-Diaz,1
1712,Alonso Silva Allende,1
1713,Almer,1
1714,Allen Akinkunle,1
1715,Allan D Butler,1
1716,Alison,1
1717,Ali Baharev,1
1718,Alexey Grigorev,1
1719,Alexandre Sevin,1
1720,Alexandr Fonari,1
1721,Alexander-N,1
1722,Alexander Rudy,1
1723,Alexander Minyushkin,1
1724,Alexander Measure,1
1725,Alexander Loginov,1
1726,Alexander Junge,1
1727,Alex Egg,1
1728,Alex Companioni,1
1729,Alessia Marcolini,1
1730,Alessandro Surace,1
1731,Alessandro Gentile,1
1732,Aleksandra Kocot,1
1733,Behzad Tabibian,1
1734,Ben Davies,1
1735,Ben Mainye,1
1736,Daniel Ferreira,1
1737,Dan O'Huiginn,1
1738,Dan Ellis,1
1739,Dan Barkhorn,1
1740,Dallas Card,1
1741,Daiki Aminaka,1
1742,DS_anas,1
1743,DOHMATOB Elvis,1
1744,Cristina Mulas,1
1745,Craig Thompson,1
1746,Corrie Bartelheimer,1
1747,Corey Levinson,1
1748,Connossor,1
1749,Connor Tann,1
1750,Conner Shen,1
1751,Colin Ni,1
1752,Cole Smith,1
1753,Coelhudo,1
1754,Clément Doumouro,1
1755,Clyde-fare,1
1756,Clara Matos,1
1757,Claire Revillet,1
1758,Chung Yen,1
1759,Chuliang Xiao,1
1760,Christopher Jenness,1
1761,Christopher Erick Moody,1
1762,Christian Stade-Schuldt,1
1763,Christian Hogan,1
1764,Dan Shiebler,1
1765,Daniel Gomez,1
1766,Benedikt Koehler,1
1767,Daniel Grady,1
1768,David Pickup,1
1769,David Katz,1
1770,David Heryanto,1
1771,David Haberthür,1
1772,David Gasquez,1
1773,David Fletcher,1
1774,David Ellis,1
1775,David Dormagen,1
1776,David DeTomaso,1
1777,David Dale,1
1778,David Burns,1
1779,David Breuer,1
1780,David Beach,1
1781,David,1
1782,DatenBergwerk,1
1783,Darshan N,1
1784,Danna Naser,1
1785,Daniël van Gelder,1
1786,Danil Baibak,1
1787,Danielle Shwed,1
1788,Daniele Medri,1
1789,DanielWeitzenfeld,1
1790,Daniel Velkov,1
1791,Daniel Perry,1
1792,Daniel López,1
1793,Daniel LeJeune,1
1794,Daniel Klevebring,1
1795,Christian Hirsch,1
1796,Christian Danielsen,1
1797,Chris Holdgraf,1
1798,Chris Gregory,1
1799,Bryan Chen,1
1800,Brian Rice,1
1801,Brian Kearns,1
1802,Brian G. Barkley,1
1803,Brian Burns,1
1804,Brian A. Alfano,1
1805,Brett Olsen,1
1806,Brent Yi,1
1807,Brent Pedersen,1
1808,Boris Villazón-Terrazas,1
1809,Boris Feld,1
1810,Bogdan Trach,1
1811,Bob Baxley,1
1812,Bo Chang,1
1813,Biswadip Mandal,1
1814,Bing Tian Dai,1
1815,Bill Mill,1
1816,Bibhash Chandra Mitra,1
1817,Bhavika Devnani,1
1818,Bharathi Srinivasan,1
1819,Bernhard Kratzwald,1
1820,Bernardo Vecchia Stein,1
1821,Benn Roth,1
1822,Benjamin Peterson,1
1823,Benjamin Bossan,1
1824,Benjamin Beier Liu,1
1825,BenjaStudio,1
1826,Bryan Lunt,1
1827,Bryan Woods,1
1828,Bryan Yang,1
1829,Charles Truong,1
1830,Chris Foster,1
1831,Chris Choe,1
1832,Chris Catalfo,1
1833,Chris,1
1834,Chinmaya Pancholi,1
1835,Chih-Wei Chang,1
1836,Cheuk Ting Ho,1
1837,Chayant T15h,1
1838,Charlton Austin,1
1839,Charlie Newey,1
1840,Charles-Pierre Astolfi,1
1841,Charles Vesteghem,1
1842,Charles Earl,1
1843,Bussonnier Matthias,1
1844,Chady Kamar,1
1845,Celeo,1
1846,CeShine Lee,1
1847,Cathy Deng,1
1848,Cathy,1
1849,CastaChick,1
1850,Cass,1
1851,Carsten Allefeld,1
1852,Carlos Scheidegger,1
1853,Carlos H Brandt,1
1854,Camil Staps,1
1855,Byron Smith,1
1856,Joanna Zhang,1
1857,Joel Nothman,1
1858,Somya Anand,1
1859,Probinette4,1
1860,Pravar D Mahajan,1
1861,PranayAnchuri,1
1862,Pradeep Reddy Raamana,1
1863,Poorna Kumar,1
1864,Piotr Szymański,1
1865,Pim de Haan,1
1866,Pietro Zambelli,1
1867,Pieter de Jong,1
1868,Pieter Arthur de Jong,1
1869,PierreAttard,1
1870,Pierre-Yves Le Borgne,1
1871,Peter Wang,1
1872,Peter St. John,1
1873,Peter Hausamann,1
1874,Peter Dye,1
1875,Peter Csizsek,1
1876,Peter Cock,1
1877,Peter Bull,1
1878,Pete Bachant,1
1879,Pedro Morales,1
1880,Paweł Mandera,1
1881,Paweł Lorek,1
1882,Pawel Sendyk,1
1883,Pavel Soriano,1
1884,Pavel,1
1885,Paulo S. Costa,1
1886,Paulo Haddad,1
1887,Preston Parry,1
1888,Pulkit Maloo,1
1889,Paula,1
1890,Pulkit Mehta,1
1891,Ray,1
1892,Ravi Kiran Boggavarapu,1
1893,Raphaël Bournhonesque,1
1894,RankyLau,1
1895,Randall Mason,1
1896,Randall Boyes,1
1897,211217613,1
1898,Rammig,1
1899,Rajat Garg,1
1900,Rahul Jakhar,1
1901,Rahiel Kasim,1
1902,Rafey Iqbal Rahman,1
1903,Rafael Cunha de Almeida,1
1904,Rafael Carrascosa,1
1905,Raf Baluyot,1
1906,Radostin Stoyanov,1
1907,Rachit Toshniwal,1
1908,Rachit Kansal,1
1909,R Sanjabi,1
1910,Quentin Hibon,1
1911,Quentin Batista,1
1912,Quang Nguyễn,1
1913,Qizhi  Jiang,1
1914,QingYing Chen,1
1915,Qimu Zheng,1
1916,Qi Zhang,1
1917,Puneet Mathur,1
1918,Pauli Virtanen,1
1919,Paul Strickland,1
1920,Rebecca Bilbro,1
1921,Noa Tamir,1
1922,Nitish Pandey,1
1923,Nishan Singh Mann,1
1924,Nirvan Anjirbag,1
1925,Nils Werner,1
1926,Nilesh Kevlani,1
1927,Nikolay Shebanov,1
1928,Nikolay Kondratyev,1
1929,Niklas,1
1930,Niket Jain,1
1931,Nigel Bosch,1
1932,Nidhin Pattaniyil,1
1933,Nicole Vavrova,1
1934,Nicolau Werneck,1
1935,Nicolas,1
1936,Nicola Montecchio,1
1937,Nico de Vos,1
1938,Nico Stefani,1
1939,NickleDave,1
1940,Nick James,1
1941,Nick Hoh,1
1942,Nicholas Won,1
1943,Nicholas Smith,1
1944,Nic Annau,1
1945,Nelson Liu,1
1946,Neil Botelho,1
1947,Neal Fultz,1
1948,Nathaniel Saul,1
1949,Nitya Mandyam,1
1950,Nodar Okroshiashvili,1
1951,Paul Ganssle,1
1952,Norbert Crombach,1
1953,Paul Butler,1
1954,Patrick Pei,1
1955,Patrick Olden,1
1956,Patrick Ferreira,1
1957,Patrick Fernandes,1
1958,Patrick Carlson,1
1959,Patrice Becker,1
1960,Parthiv Chigurupati,1
1961,Parminder Singh,1
1962,Paolo Toccaceli,1
1963,Paolo Puggioni,1
1964,Paolo,1
1965,Pankaj Jindal,1
1966,Pablo Duque,1
1967,Osman,1
1968,Osaid Rehman Nasir,1
1969,Orestis,1
1970,Oras Phongpanangam,1
1971,Omer Katz,1
1972,Omar Saleem,1
1973,Om Prakash,1
1974,Oliver Urs Lenz,1
1975,Oliver Rausch,1
1976,Oliver Pfaffel,1
1977,Oleg Stikhin,1
1978,Ogbonna Chibuike Stephen,1
1979,OGordon100,1
1980,Raúl García Calvo,1
1981,Remi Rampin,1
1982,JohanWork,1
1983,Shahebaz,1
1984,Sergio Pascual,1
1985,Sergio,1
1986,Sergey Melderis,1
1987,Sebastián Vanrell,1
1988,Sebastien Dubois,1
1989,Sebastian Raschka,1
1990,Sebastian Pujalte,1
1991,Sebastian Flores,1
1992,Sebastian Flennerhag,1
1993,Sebastian Berg,1
1994,Sean O. Stalley,1
1995,Seamus Abshere,1
1996,SeWook Oh,1
1997,Scott Sievert,1
1998,Scott Cole,1
1999,Scott Andrews,1
2000,Saurabh Jain,1
2001,Saurabh Gupta,1
2002,Sasank Chilamkurthy,1
2003,Sartaj Singh,1
2004,Sarra Habchi,1
2005,Saqib Nizam Shamsi,1
2006,Santiago M. Mola,1
2007,SanthoshBala18,1
2008,Sanjay Marreddi,1
2009,Sandy Khosasi,1
2010,SandroCasagrande,1
2011,SergioDSR,1
2012,Shail Shah,1
2013,Samuel Taylor,1
2014,Shalil Awaley,1
2015,SolutusImmensus,1
2016,Soledad Galli,1
2017,Snowhite,1
2018,Smile,1
2019,SmedbergM,1
2020,Sinclert Pérez,1
2021,Sina Tootoonian,1
2022,SimonCW,1
2023,Shyam Desai,1
2024,Shuzhe Xiao,1
2025,Shuhei Kayawari,1
2026,Shubhraneel Pal,1
2027,Shubhanshu Mishra,1
2028,Shubham Mehta,1
2029,Shu Haoran,1
2030,Shreya V,1
2031,Shota,1
2032,Shiyu Duan,1
2033,Shivan Sornarajah,1
2034,Shivam Rastogi,1
2035,Shivam Kotwalia,1
2036,Shiki-H,1
2037,Shaun Jackman,1
2038,Shashank Singh,1
2039,Shashank Shekhar,1
2040,Sharan Yalburgi,1
2041,Sharad Vijalapuram,1
2042,Samuël Weber,1
2043,Samuel Duan,1
2044,Rene Jean Corneille,1
2045,Roman Feldbauer,1
2046,Romain Brault,1
2047,Rolando Espinoza La fuente,1
2048,Rok Mihevc,1
2049,Rohit Kapoor,1
2050,Rohan Varma,1
2051,Rohan Singh,1
2052,Rohan Ramanath,1
2053,Rohan Paul,1
2054,Rohan Lekhwani,1
2055,Rohan Jain,1
2056,Rodion Martynov,1
2057,Robin Thibaut,1
2058,Robin Schucker,1
2059,Robert Lutz,1
2060,Rob Romijnders,1
2061,Rob Hall,1
2062,Rob Alexander,1
2063,Rob,1
2064,Rithvik Rao,1
2065,Ritchie Ng,1
2066,Rishi Advani,1
2067,Rishabh,1
2068,RichardScottOZ,1
2069,Richard W,1
2070,Richard Decal,1
2071,Riccardo Folloni,1
2072,Reza Gharibi,1
2073,Romain Tavenard,1
2074,Roman Kosobrodov,1
2075,Samuel Brice,1
2076,Roman Lutz,1
2077,Samuel Bell,1
2078,Samson Tan,1
2079,Sambhav Kothari,1
2080,Sam Zhang,1
2081,Sam Steingold,1
2082,Sam Radhakrishnan,1
2083,Sam Nicholls,1
2084,Sam Kimbinyi,1
2085,Sam Dixon,1
2086,Sam,1
2087,Saket Khandelwal,1
2088,Sailesh Choyal,1
2089,Sagnik Bhattacharya,1
2090,Sachin Kelkar,1
2091,Sachin Agarwal,1
2092,SHUBH CHATTERJEE,1
2093,SATISH J,1
2094,Ryotaro Tsukada,1
2095,Ryan Wang,1
2096,Ruth Waithera,1
2097,Russell Smith,1
2098,Rupesh Kumar Srivastava,1
2099,RuchitaGarde,1
2100,Ross Barnowski,1
2101,Rory Hartong-Redden,1
2102,Roopam Sharma,1
2103,Ronan Lamy,1
2104,Nathan Suh,1
2105,Nate Parsons,1
2106,Nate Guerin,1
2107,Lauren Oldja,1
2108,Lakshmi Krishnan,1
2109,Lagacherie Matthieu,1
2110,Kyler Brown,1
2111,Kyle Kosic,1
2112,Kyle Kelley,1
2113,Kyeongpil Kang,1
2114,Kye Taylor,1
2115,Kushal Chauhan,1
2116,KurumeYuta,1
2117,Kunj,1
2118,Kulbear,1
2119,Krishna Kalyan,1
2120,Kranthi Sedamaki,1
2121,Kot271828,1
2122,Kossori Aruku,1
2123,Kornel Kielczewski,1
2124,Konstantin Shmelkov,1
2125,Koki Nishihara,1
2126,Koen,1
2127,Kirthi Shankar Sivamani,1
2128,Kirill Dolmatov,1
2129,Kirill Bobyrev,1
2130,Kiril Isakov,1
2131,Kevin Yap,1
2132,Kevin Winata,1
2133,Kevin Wang,1
2134,Kevin Markham,1
2135,Lam Gia Thuan,1
2136,Laurent Luce,1
2137,Kevin Hughes,1
2138,Laurent Pierron,1
2139,Lucy Jiménez,1
2140,LucieClair,1
2141,Luciano Viola,1
2142,Lucas Wiman,1
2143,Luca Ionescu,1
2144,Luca Bittarello,1
2145,Louis Huynh,1
2146,Louis Guitton,1
2147,Louis Douge,1
2148,Lizao Li,1
2149,Liutong Zhou,1
2150,Lisa Sarah Thomas,1
2151,Lily Xiong,1
2152,Liang-Chi Hsieh,1
2153,Liam Geron,1
2154,Li Li,1
2155,Lera,1
2156,Leopoldo Corona,1
2157,Leonardo Uieda,1
2158,Leonardo Rocco,1
2159,LeightonZhang,1
2160,LeiG,1
2161,Lee Yi Jie Joel,1
2162,Lee Murray,1
2163,Leandro Hermida,1
2164,Laveen Bagai,1
2165,Laurenz Reitsam,1
2166,Kevin Loftis,1
2167,Kevad,1
2168,Nate George,1
2169,Juan Manuel Caicedo Carvajal,1
2170,José Manuel Nápoles Duarte,1
2171,Joshua Vredevoogd,1
2172,Joshua Cook,1
2173,Josh Levy,1
2174,Joseph Perla,1
2175,Joseph Munoz,1
2176,Joseph Lucas,1
2177,Joseph,1
2178,Jose Perez-Parras Toledano,1
2179,Jose Ortiz,1
2180,Jorge Loayza,1
2181,Jorge Gorbe Moya,1
2182,Jorge Cañardo Alastuey,1
2183,Jordi,1
2184,Jonathan Schneider,1
2185,Jonathan LIgo,1
2186,Jonathan Helmus,1
2187,Jonathan,1
2188,Jonatan Samoocha,1
2189,Jona Sassenhagen,1
2190,JohnStott,1
2191,John Zwinck,1
2192,John Wei,1
2193,John Schmidt,1
2194,John Paton,1
2195,John B Nelson,1
2196,John,1
2197,José Ricardo,1
2198,Julian Kuhlmann,1
2199,Kenta Sato,1
2200,JulianKahnert,1
2201,Kensuke Arai,1
2202,Kenny Huynh,1
2203,Kenneth Myers,1
2204,Kennedy,1
2205,Ken4git,1
2206,Kaushik Roy Chowdhury,1
2207,Kaushik Lakshmikanth,1
2208,Katrina Ni,1
2209,Kathryn Poole,1
2210,Kat Hempstalk,1
2211,Kasper Primdal Lauritzen,1
2212,Kashif Rasul,1
2213,Kartik Chugh,1
2214,Karl F,1
2215,Kamel Ibn Hassen Derouiche,1
2216,Kaicheng Zhang,1
2217,Kai,1
2218,Kadatatlu Kishore,1
2219,Jörn Hees,1
2220,Jérémie Méhault,1
2221,Justin Shenk,1
2222,Justin Pati,1
2223,Justin Huber,1
2224,Jungkook Park,1
2225,Julio Batista Silva,1
2226,Julien Chaumond,1
2227,Julien Aubert,1
2228,Lucy Liu,1
2229,Ludwig Schwardt,1
2230,Luis Osa,1
2231,Miguel Cabrera,1
2232,Michele Orrù,1
2233,Michał Słapek,1
2234,Michal Romaniuk,1
2235,Michal Karbownik,1
2236,Michal Baumgartner,1
2237,Michael Shoemaker,1
2238,Michael Scherer,1
2239,Michael Hanke,1
2240,Michael Dezube,1
2241,Michael,1
2242,Micah Smith,1
2243,Miao Cai,1
2244,"Meng, Peng",1
2245,Melanie Goetz,1
2246,Mehul Ahuja,1
